LAMMPS data file for PMC-010 (2x2x2 supercell)

992 atoms
5 atom types

0.000000 22.088000 xlo xhi
0.000000 16.962000 ylo yhi
0.000000 22.422138 zlo zhi
0.000000 -0.512745 0.000000 xy xz yz

Masses

1 12.0110  # C
2 35.4530  # Cl
3 1.0080  # H
4 14.0070  # N
5 15.9990  # O

Atoms  # atomic

615 3 12.328004 0.474936 1.804982
616 3 20.547624 4.715436 9.406087
617 3 12.977765 0.008481 0.919308
618 3 19.897862 4.248981 10.291761
619 5 12.392579 0.223983 1.024019
620 5 20.483048 4.464483 10.187050
621 2 12.338647 6.423001 20.952143
622 2 20.024235 2.182501 12.681064
623 2 12.145676 0.887367 15.274073
624 2 20.217206 5.127867 18.359135
625 1 17.069372 3.680500 16.029699
626 1 15.293511 7.921000 17.603509
627 1 16.435122 3.599082 17.434782
628 1 15.927761 7.839582 16.198425
629 1 14.929398 3.768108 17.361686
630 1 17.433485 8.008608 16.271521
631 1 14.230207 3.649544 18.723382
632 1 18.132675 7.890044 14.909825
633 1 12.742130 3.444643 18.511269
634 1 19.620753 7.685143 15.121938
635 1 11.854924 2.177327 20.425559
636 1 20.507958 6.417827 13.207648
637 3 18.006838 4.783284 18.128299
638 3 14.356045 0.542784 15.504908
639 3 12.522328 2.578224 17.937710
640 3 19.840555 6.818724 15.695497
641 3 11.636068 3.774045 19.989336
642 3 20.726815 8.014545 13.643871
643 3 13.018086 1.144935 19.439994
644 3 19.344796 5.385435 14.193213
645 3 12.256090 0.313797 20.404146
646 3 20.106792 4.554297 13.229061
647 3 21.540288 2.815692 21.536464
648 3 10.822594 7.056192 12.096744
649 3 11.147392 1.492656 22.040962
650 3 21.215491 5.733156 11.592245
651 3 17.098706 4.333791 19.204561
652 3 15.264177 0.093291 14.428646
653 3 16.544928 5.410878 18.307676
654 3 15.817955 1.170378 15.325531
655 3 16.643791 2.696958 17.848022
656 3 15.719092 6.937458 15.785185
657 3 14.699238 4.681512 16.917503
658 3 17.663645 0.441012 16.715704
659 3 14.624494 3.078603 16.805393
660 3 17.738389 7.319103 16.827815
661 3 14.369812 4.367715 19.249406
